"번호","시스템구분","콘텐츠영역","목록페이지제목","목록URL","최신게시물제목","최신게시일","기준일","3개월기준일","경과기간","판정","비고"
"1","대표홈페이지","연구동향 월간리포트","목록 | 연구동향 월간리포트","https://www.nihhs.go.kr/farmer/techInfo/rctAgriTechList.do?mc=MN0000000024","원예특작분야 연구동향 월간리포트 189호","2026-07-28","2026-08-26","2026-05-26","29일","정상",""
"2","대표홈페이지","기술정보","목록 | 기술정보","https://www.nihhs.go.kr/usr/nihhs/news_Public_list.do?mc=MN0000000025","원예·특용작물 기술정보 제158호","2026-08-04","2026-08-26","2026-05-26","22일","정상",""
"3","대표홈페이지","주간농사정보","목록 | 주간농사정보","https://www.nihhs.go.kr/farmer/techInfo/weekFarmerInfo.do?mc=MN0000000030","주간농사정보 제 34호","2026-08-19","2026-08-26","2026-05-26","7일","정상",""
"4","대표홈페이지","주요연구성과(연보)","목록 | 주요연구성과(연보)","https://www.nihhs.go.kr/farmer/rdRslt/rdMajorRsltList.do?mc=MN0000000039","2025 원예특작시험연구 연보","2025","2026-08-26","2026-05-26","약 8개월","게시 최신성 지연","연례 간행물"
"5","대표홈페이지","품종정보","채소 | 목록 | 품종정보","https://www.nihhs.go.kr/farmer/rdRslt/newBreedInfo.do?mc=MN0000000040","원교30-20호(Wongyo30-20ho)","2025","2026-08-26","2026-05-26","약 8개월","게시 최신성 지연","비정기 등록"
"6","대표홈페이지","영농활용","목록 | 영농활용","https://www.nihhs.go.kr/farmer/rdRslt/rdFarmingApplyList.do?mc=MN0000000041","골드키위 '감황'의 꽃봉오리 발생 양상에 다른 솎기 방법","2025","2026-08-26","2026-05-26","약 8개월","게시 최신성 지연","비정기 등록"
"7","대표홈페이지","시험연구보고서","시험연구보고서","https://www.nihhs.go.kr/usr/farmer/examResearchReportList.do?mc=MN0000000046","헬스케어 식물 발굴 및 소재 규격화 기술 개발","2026","2026-08-26","2026-05-26","판단불가","담당자 확인 필요","연도만 표기됨"
"8","대표홈페이지","공지사항","공지사항","https://www.nihhs.go.kr/usr/nihhs/news_Notice_list.do?mc=MN0000000135","원예원 주간 주요업무일정","2026-08-24","2026-08-26","2026-05-26","2일","정상",""
"9","대표홈페이지","보도자료","보도자료","https://www.nihhs.go.kr/usr/nihhs/news_Press_list.do?mc=MN0000000136","“건강한 양파 모종, 씨 뿌리는 시기·초기 싹 틔우기가 좌우”","2026-08-23","2026-08-26","2026-05-26","3일","정상",""
"10","대표홈페이지","행사앨범","행사앨범","https://www.nihhs.go.kr/usr/nihhs/news_Album_list.do?mc=MN0000000138","배 주산지 나주와 '설원' 전문생산단지 조성 업무협약","2026-08-13","2026-08-26","2026-05-26","13일","정상",""
"11","대표홈페이지","일반자료실","목록 | 일반자료실 | 과학원소식 | 기관소개","https://www.nihhs.go.kr/usr/persnal/Pds_list.do?mc=MN0000000140","시각장애인을 위한 PDF 파일 다운로드 서비스 시범 운영","2025-11-04","2026-08-26","2026-05-26","295일","게시 최신성 지연",""
"12","과수생육시스템","주간농사정보","과수생육품질관리시스템 (메인)","https://fruit.nihhs.go.kr/","주간농사정보 제 34호 (2026.8.24.~8.30.)","2026-08-19","2026-08-26","2026-05-26","7일","정상",""
"13","과수생육시스템","사과 생육정보","만개기 (사과 생육정보)","https://fruit.nihhs.go.kr/apple/grwhInfo_eclnBlpr.do","청송 만개기","2026-04-26","2026-08-26","2026-05-26","122일","정상","계절성 관측 데이터"
"14","과수생육시스템","배 생육정보","발아기 및 만개기 (배 생육정보)","https://fruit.nihhs.go.kr/pear/grwhInfo_eclnBlpr.do","영천 만개기","2026-04-10","2026-08-26","2026-05-26","138일","정상","계절성 관측 데이터"
"15","과수생육시스템","복숭아 생육정보","발아기 및 만개기 (복숭아 생육정보)","https://fruit.nihhs.go.kr/peach/grwhInfo_eclnBlpr.do","김제 만개기","2026-04-15","2026-08-26","2026-05-26","133일","정상","계절성 관측 데이터"
"16","과수생육시스템","포도 생육정보","발아기 및 만개기 (포도 생육정보)","https://fruit.nihhs.go.kr/grape/grwhInfo_eclnBlpr.do","김제 변색기","2026-07-15","2026-08-26","2026-05-26","42일","정상","계절성 관측 데이터"
"17","과수생육시스템","감귤 생육정보","발아기 및 만개기 (감귤 생육정보)","https://fruit.nihhs.go.kr/citrus/grwhInfo_eclnBlpr.do","No data","No data","2026-08-26","2026-05-26","판단불가","담당자 확인 필요","2026년 데이터 누락"
"18","과수생육시스템","보도자료","보도자료 (농업기술)","https://fruit.nihhs.go.kr/openapi/selectPartApiBoardList.do?frtgrdCode=com","얇은 껍질·아삭한 식감 국산 포도 ‘코코볼’, 시장 첫선","2026-08-17","2026-08-26","2026-05-26","9일","정상",""
"19","과수생육시스템","공지사항","공지사항 (이용안내)","https://fruit.nihhs.go.kr/com/useeInfo/main_noticeListMain.do","아열대과수 에너지소요량 예측 서비스 개시","2026-01-16","2026-08-26","2026-05-26","222일","게시 최신성 지연",""
"20","과수생육시스템","사용자매뉴얼","사용자매뉴얼 (이용안내)","https://fruit.nihhs.go.kr/com/useeInfo/main_manualList.do","과수생육 품질관리 시스템 사용자 매뉴얼(감귤)","2021-12-24","2026-08-26","2026-05-26","1706일","게시 최신성 지연","시스템 매뉴얼"
